GHNH,{'lbbh26': True},{'zcrj84': True},{'hpcg74': True},{'gnqr82': True}
GIJG,{'nxkt67': True},{u'dgnp97': False},{'jbcw54': True},{'hfvl58': True}
QFDB,{'zkxx27': True},{u'rvtc54': False},{'lbbh26': True},{'zpkh14': True}
VZQM,{'xqwl82': True},{'nnwv58': True},{u'fgcn82': True},{'kzwx29': True}
BIYU,{u'rwqm43': False},{'jbcw54': True},{'gqxl64': True},{'gwvr15': True}
FQGJ,{'wsxf27': True},{u'rhpp23': False},{'vldr62': True},{u'wlkr26': False}
WSUC,{'fjxp86': True},{'tpkc85': True},{'nxxk45': True},{'sqdz64': True}
FRCW,{'zpkh14': True},{'nnlq39': True},{'wpql77': True},{'fkdl45': True}
LKXW,{'bzjv23': True},{u'bbch26': False},{'fstr36': True},{'dqvn38': True}
QPVA,{'kllk76': True},{'qdhw26': True},{'qdsm51': True},{u'hcwr14': False}
JLIB,{'vhvs24': True},{u'xmrc41': False},{'xqwl82': True},{'qdhw26': True}
ULDC,{'tqkc53': True},{'fstr36': True},{'wfph73': True},{'qgjl24': True}
PLSQ,{u'hkdg84': False},{'mjsj26': True},{'btms29': True},{u'mrwx48': False}
IKPO,{u'kvts77': False},{u'sgxm11': False},{u'zkxx27': False},{u'zzgw23': False}
ZBAE,{u'lgbh66': False},{u'cqkw36': False},{u'jnsz73': False},{u'nnlq39': False}
YIAK,{'zlnj74': True},{'dcnr34': True},{'mzlr34': True},{'pnvn81': True}
VFDI,{u'mwvl22': False},{'phxl88': True},{u'fjnt27': False},{u'kllk76': False}
KGIN,{'gvtr92': True},{'rjjm36': True},{'wwmn19': True},{'ctbf19': True}
BHOD,{'sczq86': True},{'wxbq57': True},{'hvhs52': True},{u'rrjx88': False}
WSJT,{u'dsjs67': False},{u'qgpp28': False},{'rfnn65': True},{'fpnr63': True}
LDEC,{u'zhvx84': False},{u'dxxd43': False},{'djvd39': True},{'knjw47': True}
QOYI,{u'lgbh66': False},{u'cqkw36': False},{'bfnv68': True},{u'nnlq39': False}
LUXI,{u'hczx41': False},{u'rgtg62': False},{u'jnsz73': False},{u'nfqg69': False}
FUJT,{'ppwn77': True},{'xwkt74': True},{'jdvk46': True},{'rlnp34': True}
QVQY,{'vcgh16': True},{'gnmt51': True},{u'fclh66': False},{u'vsvl93': False}
